2019-11-17;143.23316136321142
2019-11-20;143.23316136321142
2019-11-27;146.9984014971038
2019-11-30;2.7161676600935265
2019-12-02;2.7161676600935265
2019-12-05;2.771517849203224
2019-12-07;2.771517849203224
2019-12-10;2.727946847360208
2019-12-15;3.6761624980881424
2019-12-22;4.978515091889474
2019-12-25;4.989730998285588
2019-12-27;137.87458956559558
2019-12-30;35.24585892581079
2020-01-01;146.9984014971038
2020-01-04;131.41180461043095
2020-01-06;131.41180461043095
2020-01-09;111.44325894545545
2020-01-14;99.8163574429389
2020-01-16;102.87846633351909
2020-01-19;2.6245211423276587
2020-01-24;1.6545454259102599
2020-01-26;1.6573906379711432
2020-01-29;0.6199557939869398
2020-01-31;0.6234758003026383
2020-02-03;0.15067173654256324
2020-02-05;0.15099946006267118
2020-02-08;0.025098074194093267
2020-02-10;0.025185927228511203
2020-02-15;54.56716765962758
2020-02-18;54.56716765962758
2020-02-20;146.9984014971038
2020-02-23;0.0
2020-02-25;0.0
2020-02-28;0.0
2020-03-01;0.0
2020-03-04;0.0
2020-03-09;0.0
2020-03-11;0.0
2020-03-14;0.0
2020-03-16;0.0
2020-03-19;0.0
2020-03-21;0.0
2020-03-24;0.0
2020-03-26;146.9984014971038
2020-03-29;17.536316343232002
2020-03-31;17.536316343232002
2020-04-03;17.54183293926835
2020-04-05;17.54183293926835
2020-04-10;117.48130939336951
2020-04-20;146.9984014971038
2020-04-23;146.9984014971038
2020-04-28;146.9984014971038
2020-04-30;146.9984014971038
2020-05-03;0.0
2020-05-05;0.0
2020-05-08;0.0
2020-05-10;0.0
2020-05-13;0.0
2020-05-15;0.0
2020-05-18;0.0
2020-05-20;0.0
2020-05-23;0.0
2020-05-25;0.0
2020-05-28;0.0
2020-05-30;0.0
2020-06-02;0.0
2020-06-04;43.90237465624204
2020-06-07;43.90237465624204
2020-06-09;146.9984014971038
2020-06-12;118.42651868827096
2020-06-14;118.42651868827096
2020-06-17;0.0
2020-06-19;0.0
2020-06-22;0.0
2020-06-24;0.0
2020-06-27;0.0
2020-06-29;0.0
2020-07-02;0.0
2020-07-04;0.0
2020-07-07;0.0
2020-07-09;0.0
2020-07-12;0.0
2020-07-14;0.0
2020-07-17;0.0
2020-07-19;0.0
2020-07-22;0.0
2020-07-24;0.0
2020-07-27;0.0
2020-07-29;0.0
2020-08-03;9.411583188195678
2020-08-06;0.0
2020-08-08;0.0
2020-08-13;0.0
2020-08-16;0.0
2020-08-18;0.0
2020-08-21;0.0
2020-08-23;0.0
2020-08-26;0.0
2020-08-28;0.0
2020-08-31;0.0
2020-09-02;0.0
2020-09-05;0.0
2020-09-07;0.0
2020-09-10;0.0
2020-09-12;0.0
2020-09-15;0.0
2020-09-17;0.0
2020-09-20;0.0
2020-09-25;0.0
2020-09-27;0.0
2020-09-30;0.0
2020-10-05;0.0
2020-10-07;0.0
2020-10-12;0.0
2020-10-15;0.0
2020-10-17;126.82177134494172
2020-10-25;0.0
2020-10-27;0.0
2020-10-30;0.0
2020-11-01;0.0
2020-11-04;0.0
2020-11-06;0.0
2020-11-09;0.0
2020-11-11;0.0588738352280489
2020-11-14;0.0588738352280489
2020-11-16;0.0588738352280489
2020-11-19;0.05918113475161527
2020-11-21;0.7676374697643946
2020-11-24;0.7676374697643946
2020-11-29;0.7676374697643946
2020-12-01;146.9984014971038
2020-12-04;146.9984014971038
2020-12-06;146.9984014971038
2020-12-09;4.354461988124343
2020-12-16;4.354461988124343
2020-12-19;4.447651356986023
2020-12-21;5.431466259324515
2020-12-24;5.468250518075632
2020-12-26;5.468250518075632
2020-12-29;5.253759684988329
