2019-11-17;63085574.84907526
2019-11-20;63085574.84907526
2019-11-27;64743936.19522381
2019-11-30;1196308.1495419554
2019-12-02;1196308.1495419554
2019-12-05;1220686.571862299
2019-12-07;1220686.571862299
2019-12-10;1201496.1715956554
2019-12-15;1619128.016328685
2019-12-22;2192735.840481922
2019-12-25;2197675.7712613456
2019-12-27;60725446.93592103
2019-12-30;15523676.571976285
2020-01-01;64743936.19522381
2020-01-04;57878979.67832385
2020-01-06;57878979.67832385
2020-01-09;49084038.826738745
2020-01-14;43963089.473817274
2020-01-16;45311763.88534452
2020-01-19;1155943.3820457272
2020-01-24;728727.5398660973
2020-01-26;729980.6842966191
2020-01-29;273053.16221782565
2020-01-31;274603.5128474198
2020-02-03;66361.81888908148
2020-02-05;66506.16134763509
2020-02-08;11054.189009513706
2020-02-10;11092.882976230234
2020-02-15;24033548.564666633
2020-02-18;24033548.564666633
2020-02-20;64743936.19522381
2020-02-23;0.0
2020-02-25;0.0
2020-02-28;0.0
2020-03-01;0.0
2020-03-04;0.0
2020-03-09;0.0
2020-03-11;0.0
2020-03-14;0.0
2020-03-16;0.0
2020-03-19;0.0
2020-03-21;0.0
2020-03-24;0.0
2020-03-26;64743936.19522381
2020-03-29;7723690.426986329
2020-03-31;7723690.426986329
2020-04-03;7726120.155052446
2020-04-05;7726120.155052446
2020-04-10;51743436.132844776
2020-04-20;64743936.19522381
2020-04-23;64743936.19522381
2020-04-28;64743936.19522381
2020-04-30;64743936.19522381
2020-05-03;0.0
2020-05-05;0.0
2020-05-08;0.0
2020-05-10;0.0
2020-05-13;0.0
2020-05-15;0.0
2020-05-18;0.0
2020-05-20;0.0
2020-05-23;0.0
2020-05-25;0.0
2020-05-28;0.0
2020-05-30;0.0
2020-06-02;0.0
2020-06-04;19336350.018871106
2020-06-07;19336350.018871106
2020-06-09;64743936.19522381
2020-06-12;52159743.859030746
2020-06-14;52159743.859030746
2020-06-17;0.0
2020-06-19;0.0
2020-06-22;0.0
2020-06-24;0.0
2020-06-27;0.0
2020-06-29;0.0
2020-07-02;0.0
2020-07-04;0.0
2020-07-07;0.0
2020-07-09;0.0
2020-07-12;0.0
2020-07-14;0.0
2020-07-17;0.0
2020-07-19;0.0
2020-07-22;0.0
2020-07-24;0.0
2020-07-27;0.0
2020-07-29;0.0
2020-08-03;4145235.1537617743
2020-08-06;0.0
2020-08-08;0.0
2020-08-13;0.0
2020-08-16;0.0
2020-08-18;0.0
2020-08-21;0.0
2020-08-23;0.0
2020-08-26;0.0
2020-08-28;0.0
2020-08-31;0.0
2020-09-02;0.0
2020-09-05;0.0
2020-09-07;0.0
2020-09-10;0.0
2020-09-12;0.0
2020-09-15;0.0
2020-09-17;0.0
2020-09-20;0.0
2020-09-25;0.0
2020-09-27;0.0
2020-09-30;0.0
2020-10-05;0.0
2020-10-07;0.0
2020-10-12;0.0
2020-10-15;0.0
2020-10-17;55857346.668385
2020-10-25;0.0
2020-10-27;0.0
2020-10-30;0.0
2020-11-01;0.0
2020-11-04;0.0
2020-11-06;0.0
2020-11-09;0.0
2020-11-11;25930.37606363371
2020-11-14;25930.37606363371
2020-11-16;25930.37606363371
2020-11-19;26065.722982674837
2020-11-21;338098.0395522751
2020-11-24;338098.0395522751
2020-11-29;338098.0395522751
2020-12-01;64743936.19522381
2020-12-04;64743936.19522381
2020-12-06;64743936.19522381
2020-12-09;1917878.0602536313
2020-12-16;1917878.0602536313
2020-12-19;1958922.3606691882
2020-12-21;2392233.5301526785
2020-12-24;2408434.7791276053
2020-12-26;2408434.7791276053
2020-12-29;2313964.4946181625
